unix_ts,commit,bench,count,elapsed_s,mevals_per_s,ns_per_eval
1777462642,4767ffc4,exhaustive_random_10s,51118080,10.0567,5.08,196.74
1777462652,4767ffc4,exhaustive_random_10s,51118080,10.0419,5.09,196.44
1777462662,4767ffc4,exhaustive_random_10s,51904512,10.0112,5.18,192.88
1777462675,dbf65323,exhaustive_random_10s,58982400,10.0387,5.88,170.20
1777462686,dbf65323,exhaustive_random_10s,58720256,10.0519,5.84,171.18
1777462696,dbf65323,exhaustive_random_10s,58458112,10.0337,5.83,171.64
1777462709,891ad07e,exhaustive_random_10s,63176704,10.0586,6.28,159.21
1777462719,891ad07e,exhaustive_random_10s,62128128,10.0206,6.20,161.29
1777462729,891ad07e,exhaustive_random_10s,63176704,10.0312,6.30,158.78
1777462742,9a16dd1e,exhaustive_random_10s,61865984,10.0316,6.17,162.15
1777462752,9a16dd1e,exhaustive_random_10s,62390272,10.0041,6.24,160.35
1777462762,9a16dd1e,exhaustive_random_10s,62652416,10.0537,6.23,160.47
1777462775,cb041bc6,exhaustive_random_10s,62914560,10.0409,6.27,159.60
1777462785,cb041bc6,exhaustive_random_10s,63176704,10.0123,6.31,158.48
1777462795,cb041bc6,exhaustive_random_10s,63176704,10.0014,6.32,158.31
1777463264,f7861c58,exhaustive_random_10s,67371008,10.0195,6.72,148.72
1777463274,f7861c58,exhaustive_random_10s,63176704,10.0284,6.30,158.74
1777463284,f7861c58,exhaustive_random_10s,61341696,10.0038,6.13,163.08
1777463318,f7861c58,exhaustive_random_10s,65273856,10.0390,6.50,153.80
1777463328,f7861c58,exhaustive_random_10s,61079552,10.0104,6.10,163.89
1777463339,f7861c58,exhaustive_random_10s,62128128,10.0390,6.19,161.59
1777463496,8c457b57,exhaustive_random_10s,67633152,10.0432,6.73,148.49
1777463507,8c457b57,exhaustive_random_10s,68943872,10.0576,6.85,145.88
1777463517,8c457b57,exhaustive_random_10s,67108864,10.0254,6.69,149.39
1777463537,8c457b57,exhaustive_random_10s,66846720,10.0058,6.68,149.68
1777463547,8c457b57,exhaustive_random_10s,68681728,10.0068,6.86,145.70
1777463557,8c457b57,exhaustive_random_10s,68157440,10.0416,6.79,147.33
1777463935,2e88c263,exhaustive_random_10s,70778880,10.0114,7.07,141.45
1777463945,2e88c263,exhaustive_random_10s,70254592,10.0502,6.99,143.05
1777463955,2e88c263,exhaustive_random_10s,69730304,10.0382,6.95,143.96
1777464147,2e88c263,exhaustive_random_10s,63700992,10.0101,6.36,157.14
1777464157,2e88c263,exhaustive_random_10s,61865984,10.0071,6.18,161.75
1777464168,2e88c263,exhaustive_random_10s,65536000,10.0385,6.53,153.18
1777464178,2e88c263,exhaustive_random_10s,62128128,10.0129,6.20,161.16
1777464188,2e88c263,exhaustive_random_10s,63963136,10.0027,6.39,156.38
1777464198,2e88c263,exhaustive_random_10s,64487424,10.0347,6.43,155.61
1777464208,2e88c263,exhaustive_random_10s,63700992,10.0420,6.34,157.64
1777464218,2e88c263,exhaustive_random_10s,61865984,10.0311,6.17,162.14
1777464229,2e88c263,exhaustive_random_10s,60555264,10.0340,6.04,165.70
1777464239,2e88c263,exhaustive_random_10s,61341696,10.0320,6.11,163.54
1777464382,2e88c263,exhaustive_random_10s,59506688,10.0208,5.94,168.40
1777464392,2e88c263,exhaustive_random_10s,58982400,10.0081,5.89,169.68
1777464403,2e88c263,exhaustive_random_10s,60555264,10.0301,6.04,165.63
1777464413,2e88c263,exhaustive_random_10s,59244544,10.0036,5.92,168.85
1777464423,2e88c263,exhaustive_random_10s,58458112,10.0411,5.82,171.77
